Step	Title	Time	Command	Command	Cmd	Seq	Telemetry	Telemetry	Expected	Units	Telemetry	Other	Crit	Description	Notes	RT	Tlm	Min	SIM
							 	1DEPSA 	ON 	 			2	Fail if DEA-A powers down					
							DEA Input I A	1DEICACU 	2.3--2.7 	A 			2	Current is noisy so average					
							DEA +15 V A 	1DEP1AVO 	15.0--17.0 	V 			2	needed (Figure 3).					
												pmon	A	10 DEACCD\_POWERON msgs					
6.2	Power up all FEPs\\	2	changeConfigSetting	WSFEPALLUP							Verify cmdResult==OK\\commandEcho 89		A	Messages:		Y	1,2	60k	
												pmon	A	30 FEP\_WRITEMEM					
												pmon	A	6 FEP\_EXECMEM					
												pmon	A	6 FEPMAN\_POWERON					
												pmon	A	6 FEPMAN\_STARTLOAD					
												pmon	A	6 FEPMAN\_ENDLOAD					
6.3	Dump System Config.\\	1	dumpSysConfig	RS\_0000001							Verify cmdResult==OK\\commandEcho 66		B			Y	1,2	60k	
7	Science run\\on ACIS-I													Skip if video housekeeping not desired					
7.1	Load Faint TE pblock\\	1	loadTeBlock	WT00C66014							Verify cmdResult==OK\\commandEcho 14458		A			Y	1,2	60k	
7.2	Start bias-only run\\	3	startScience	X2Z0000005							Verify cmdResult==OK\\commandEcho 48	scienceReport	A	Verify terminationCode==2\\in scienceReport		Y	1,2	60k	
8	Science run\\on ACIS-S													Skip if video housekeeping not desired					
8.1	Load Faint TE pblock\\	1	loadTeBlock	WT00C68014							Verify cmdResult==OK\\commandEcho 14460		A			Y	1,2	60k	
8.2	Start bias-only run\\	3	startScience	X2Z0000005							Verify cmdResult==OK\\commandEcho 48	scienceReport	A	Verify terminationCode==2\\in scienceReport		Y	1,2	60k	
9	Power down all boards																		
9.1	Power down all boards\\	1	changeConfigSetting	WSPOW00000							Verify cmdResult==OK\\commandEcho 773		A			Y	1,2	60k	
							DEA Input I A	1DEICACU	0.7--0.9	A			2	Noisy current; average needed					
														Messages:					
												pmon	A	10 DEACCD\_POWEROFF					
												pmon	A	6 FEPMAN\_POWEROFF					
9.2	Dump System Config.\\	1	dumpSysConfig	RS\_0000001							Verify cmdResult==OK\\commandEcho 66		B			Y	1,2	60k	
